variable,dv,n,r,p,b_adj_for_baseline,p_adj_for_baseline,q
salthouse_letter,delta_win_rate,56,-0.06690622454595026,0.6241782016512354,-0.0005770111008412444,0.5900188907065255,0.9875648804279036
ios_shared_reward_stranger,delta_p_stay_win,36,-0.08434853866928844,0.6247683740658689,0.0006471421022301383,0.952228206921561,0.9875648804279036
running_dots_score,delta_p_shift_lose,49,-0.07161298185302709,0.6248568989273191,-0.002296270103195901,0.5044867220261803,0.9875648804279036
speed_composite,delta_win_rate,56,-0.06675043577124384,0.624987522641821,-0.002239855809030536,0.8159175806475474,0.9875648804279036
flanker_score,delta_alpha_hb,54,-0.06692849527520885,0.6306204882271547,0.0017339667086878237,0.9360085139418928,0.9875648804279036
planfulness_mf,delta_accuracy,57,0.06500612835006742,0.6309280423994396,0.002182695560418767,0.9268951319484235,0.9875648804279036
kbit_iq,delta_win_rate,55,-0.0661506428794569,0.6313381424698244,-0.0004221916894116802,0.5485474583139565,0.9875648804279036
tei_selfcontrol,delta_p_stay_win,54,0.06674547364241226,0.6315575016984983,0.002759203792700696,0.8805518414748499,0.9875648804279036
attention_composite,delta_beta_hb,55,-0.06547724660025853,0.6348233351059036,0.11243801966780184,0.6071609646292636,0.9875648804279036
ffmq_describe,delta_accuracy,57,-0.06409686585999368,0.63572294644048,-0.009392689229139356,0.55230361873733,0.9875648804279036
ios_investment_stranger,delta_beta_hb,36,0.08111000861717808,0.638168482753351,0.08309417348250013,0.26735460722101145,0.9875648804279036
scaared_separation,delta_p_stay_win,55,-0.06472946866362744,0.6387027239946417,0.002987435757133565,0.6527041327768098,0.9875648804279036
mspss_friends,delta_win_rate,52,0.06665079363275347,0.6387374449788057,0.007579099257925185,0.3085534593053859,0.9875648804279036
aq_social_skill,delta_win_rate,55,-0.06453861306880057,0.6396944075302003,-0.0035731539209162486,0.31464048450344656,0.9875648804279036
spsrq_sr,delta_win_rate,54,-0.06459973367312397,0.6425855788763901,0.00026938627191076814,0.8567058583371887,0.9875648804279036
gullibility_total,delta_ttc_censored,57,-0.06192176429377849,0.6472532427078774,-0.4566829341628221,0.2641506273899053,0.9875648804279036
ios_shared_reward_stranger,delta_beta_hb,36,0.07879664894283919,0.6478104314206343,0.08997691617817867,0.30125155565035244,0.9875648804279036
p95_magnE,delta_alpha_hb,57,0.060567360587690994,0.6544750294856406,0.3433644000490415,0.3799392068426697,0.9875648804279036
median_magnE,delta_ttc_censored,57,-0.06000436238240849,0.6574863056960746,-5.203748690175187,0.6953309919616034,0.9875648804279036
global_composite,delta_win_rate,57,-0.05954144886548914,0.6599663238280118,0.001840923131963542,0.8836146964815649,0.9875648804279036
mspss_family,delta_p_stay_win,52,0.06141571268647514,0.6653650829436075,0.005705143800878269,0.5728230568752347,0.9875648804279036
scaared_total,delta_accuracy,55,-0.05960483426009878,0.6655431596029571,0.00033792506615792315,0.7464209199863701,0.9875648804279036
planfulness_total,delta_p_stay_win,57,-0.05833825984801384,0.6664292627213422,-0.004200277973019968,0.8967144594905663,0.9875648804279036
scaared_total,delta_p_stay_win,55,-0.05935021824281047,0.6668879941303553,0.00010526912849647309,0.9252717626082789,0.9875648804279036
har_score,delta_beta_hb,57,0.05731852183046546,0.6719257329679346,0.0006209540034490136,0.97691598784087,0.9875648804279036
planfulness_cs,delta_alpha_hb,57,-0.05699120850062782,0.67369361772826,-0.016591689275953253,0.6296354649985884,0.9875648804279036
panas_post_negative,delta_accuracy,57,0.056552794373640775,0.6760643273465758,0.0004440440004102302,0.906724059984078,0.9875648804279036
theta_p75,delta_ttc_reach_rate,53,-0.058669963775908676,0.6764599384083032,-0.0006144378197064074,0.7007854201799976,0.9875648804279036
eros_ext_improving,delta_p_stay_win,57,-0.05627255269614089,0.677581364470212,-0.007201776164686818,0.6991698761317592,0.9875648804279036
scaared_social,delta_ttc_censored,55,-0.0568593194763581,0.680098766961494,-0.07723686786730484,0.4577600847395299,0.9875648804279036
present_bias_10wk,delta_beta_hb,57,-0.05536218765187377,0.6825182129017753,-0.028553472929224534,0.6774698566067221,0.9875648804279036
p95_magnE,delta_ttc_censored,57,-0.05527738719715214,0.682978757267236,-3.480800507101372,0.6819475794695906,0.9875648804279036
theta_p75,delta_beta_hb,53,-0.05737839030239498,0.6832025833184575,-0.007154750975247594,0.357423761262129,0.9875648804279036
susd_mania,delta_accuracy,57,0.05520643839612989,0.6833641626257351,0.00291631894188643,0.4607015217828125,0.9875648804279036
planfulness_to,delta_beta_hb,57,-0.055156068718427265,0.6836378275805467,-0.08551287143429742,0.7498616797705688,0.9875648804279036
ios_friend,delta_beta_hb,57,-0.054934813973358254,0.684840411473421,0.0179116235985822,0.8585512605053408,0.9875648804279036
aq_imagination,delta_p_shift_lose,55,-0.05593437556004858,0.6850289667933056,-0.001691819553197942,0.8591208256219969,0.9875648804279036
peak_magnE,delta_alpha_hb,57,0.05464342341680577,0.6864253894110958,0.2368512009297249,0.38230605415376806,0.9875648804279036
ios_stranger,delta_p_stay_win,57,-0.0536823945412375,0.6916622503982282,-0.00705203129345061,0.4827721371074593,0.9875648804279036
ffmq_actaware,delta_alpha_hb,57,0.0536277620611337,0.6919603890334788,0.013611668985928246,0.570133603140032,0.9875648804279036
panas_post_negative,delta_win_rate,57,0.0535563055946868,0.6923504090683347,-0.0002878233603205314,0.9037933000514213,0.9875648804279036
mspss_friends,delta_beta_hb,52,-0.05606487657682002,0.6930108237902489,0.02253243089908944,0.8543206342738897,0.9875648804279036
scd_q,delta_p_shift_lose,57,-0.05251232348704689,0.69805761961028,0.0007085931624764476,0.9689100826178335,0.9875648804279036
mean_magnE,delta_win_rate,57,0.0524681725123225,0.6982993518761578,0.13526365869623228,0.6081338621809276,0.9875648804279036
susd_depression,delta_p_shift_lose,57,0.052263735866966705,0.699419056437298,0.0022579770445842447,0.5856911670395817,0.9875648804279036
tei_selfcontrol,delta_alpha_hb,54,0.0534595297898104,0.7010315756300087,0.0024018927877956266,0.9184741527890982,0.9875648804279036
bsmas_total,delta_p_shift_lose,57,0.05192460424179683,0.701277890265737,0.002658543006923534,0.5115885731890423,0.9875648804279036
aq_total,delta_p_shift_lose,55,0.05282770345042451,0.7016829530474457,0.0019430674168671674,0.474897109138293,0.9875648804279036
global_composite,delta_beta_hb,57,-0.0515608846522347,0.7032734285149717,-0.024182662809070124,0.9089863816417191,0.9875648804279036
aq_attention_detail,delta_p_shift_lose,55,0.05223862427912541,0.704856887884698,0.0031663992114055826,0.7059558117284489,0.9875648804279036
panas_post_negative,delta_alpha_hb,57,0.05127027714143116,0.7048692697858224,0.004024825008132716,0.44229647170426867,0.9875648804279036
theta_median,delta_beta_hb,53,-0.05319300997773397,0.7052189816012514,-0.011991709151136391,0.3119801396841114,0.9875648804279036
mean_magnE,delta_ttc_censored,57,-0.05111447182005037,0.7057253795952625,-4.52678005964786,0.7229654443861404,0.9875648804279036
crt_total,delta_alpha_hb,57,-0.05061616826321312,0.7084658564316311,-3.606721053119738e-05,0.9967289703479838,0.9875648804279036
eros_int_worsening,delta_alpha_hb,57,0.050410479089874206,0.7095981407736884,0.0023837886894547437,0.9132794020961955,0.9875648804279036
gullibility_insensitivity,delta_beta_hb,57,-0.050356857658371425,0.7098934203752448,0.049760620147256546,0.73122174471122,0.9875648804279036
age,delta_p_shift_lose,57,-0.050351602261301975,0.709922362792215,-0.0002612416486322722,0.7686940812031164,0.9875648804279036
eros_ext_worsening,delta_p_shift_lose,57,0.050139587331531704,0.7110903061020669,-0.015846046307260005,0.6955523053240626,0.9875648804279036
present_bias_9wk,delta_beta_hb,57,-0.04961257133820446,0.7139963741117362,-0.06715109487655276,0.42198074555000653,0.9875648804279036
tei_emotionality,delta_ttc_censored,54,0.05080144389617014,0.7152506507468464,-0.10996216115333424,0.789626975525902,0.9875648804279036
scaared_somatic,delta_p_shift_lose,55,0.05028160367170774,0.7154368521491337,0.002221399832886286,0.5587631231074276,0.9875648804279036
gti_score,delta_ttc_censored,52,0.05114549848081362,0.7187830352230997,-0.8640056393884413,0.236249052555882,0.9875648804279036
kbit_iq,delta_p_stay_win,55,-0.04938077671470284,0.7203249110880158,-0.0006069037614593654,0.6256579076006573,0.9875648804279036
ffmq_nonjudge,delta_win_rate,57,0.0478944667901532,0.7234981906573495,0.004346228327791267,0.6549437220725741,0.9875648804279036
tei_sociability,delta_p_stay_win,54,-0.04919662195704652,0.723882470581829,-0.01001975813819387,0.519327005884646,0.9875648804279036
ios_stranger,delta_ttc_reach_rate,57,0.04772613951768841,0.7244313690757869,-0.011273379756161342,0.5630096504547026,0.9875648804279036
global_composite,delta_p_stay_win,57,-0.04754576513704568,0.7254317767303294,-0.0019820943353101774,0.9282072416573134,0.9875648804279036
scaared_total,delta_ttc_reach_rate,55,-0.04827165734198052,0.7263584719808716,0.001678729439022517,0.4452111462760694,0.9875648804279036
panas_pre_negative,delta_accuracy,57,0.047067310666806667,0.728087625601683,0.002105734405391628,0.5644643225452207,0.9875648804279036
ffmq_total_no_obs,delta_accuracy,57,0.04693830472658577,0.7288042688776986,0.007051107276385964,0.7750911618160881,0.9875648804279036
tei_emotionality,delta_ttc_reach_rate,54,-0.04749746605577104,0.7330589629841271,-0.004241788304833424,0.8821771755645698,0.9875648804279036
ios_shared_reward_stranger,delta_ttc_censored,36,0.058721812595997507,0.7337132439001912,-0.10153616354088577,0.7501009537271377,0.9875648804279036
planfulness_cs,delta_p_stay_win,57,-0.04598205450423613,0.7341235024052795,0.01593296379412331,0.5734906747856069,0.9875648804279036
ef_reduced,delta_beta_hb,54,0.047220874739766966,0.7345562779189053,0.2336234229835516,0.2159682389480866,0.9875648804279036
tei_total,delta_ttc_censored,54,-0.04695399100168146,0.7360019706767679,-0.37827775188685797,0.47784086094887984,0.9875648804279036
eros_ext_worsening,delta_beta_hb,57,0.04506204940205573,0.7392528604007831,-0.044324843907975885,0.8886373556390743,0.9875648804279036
mspss_family,delta_p_shift_lose,52,0.04598789828616136,0.7461399165701138,0.0038132346106958637,0.7511271998532133,0.9875648804279036
ios_investment_stranger,delta_p_shift_lose,36,-0.05572474389398238,0.7468469627820158,-0.00182441225009543,0.8620762148776971,0.9875648804279036
planfulness_mf,delta_win_rate,57,0.043246003837546114,0.7494109520043777,0.0060442966501593285,0.6817791021752949,0.9875648804279036
crt_total,delta_beta_hb,57,-0.04299076189442634,0.7508420929574319,-0.027337903138990143,0.6830300363941558,0.9875648804279036
eros_ext_improving,delta_p_shift_lose,57,-0.04266467964657951,0.7526716481861453,-0.0033293853280433553,0.8791945075549339,0.9875648804279036
spsrq_sp,delta_beta_hb,54,-0.043546257301051355,0.7545396781597137,-0.0037547122918015446,0.8281377774670224,0.9875648804279036
set_shifting_score,delta_p_shift_lose,54,0.04308580747117609,0.7570553007021859,-0.0035270601910864703,0.84536867857572,0.9875648804279036
crt_total,delta_win_rate,57,-0.04134298572871728,0.7601010465316905,-0.0008102867965452938,0.8370708810421055,0.9875648804279036
scaared_separation,delta_ttc_censored,55,0.04194392530113586,0.7610871226340135,-0.09186584179389344,0.6092592845237021,0.9875648804279036
eros_int_improving,delta_ttc_censored,57,0.04090068984914858,0.7625920953956951,-0.0254719808487592,0.9640140916518348,0.9875648804279036
theta_p95,delta_accuracy,53,-0.0424632979574385,0.7627266100131513,0.00014293240622847048,0.537877141108757,0.9875648804279036
norc_lifetime,delta_beta_hb,57,-0.040712122154490514,0.7636548541829843,-0.07557794154563104,0.640061048069388,0.9875648804279036
speed_reduced,delta_beta_hb,56,0.04091669042570647,0.7646257862657377,-0.0073488495411816596,0.960774564376825,0.9875648804279036
bpsqi_global,delta_alpha_hb,57,0.04032188422322763,0.7658555909630758,0.008462546440464572,0.28843267240039894,0.9875648804279036
scaared_separation,delta_ttc_reach_rate,55,0.04103422984050608,0.7661203369709827,0.022213464897007776,0.08016097038295407,0.9875648804279036
hvlt_total,delta_beta_hb,57,-0.040222701665537014,0.766415222203873,-0.0031896141382559383,0.91543173788192,0.9875648804279036
memory_reduced,delta_beta_hb,57,-0.04022270166553703,0.766415222203873,-0.015181227438850354,0.9154317378819186,0.9875648804279036
har_score,delta_p_stay_win,57,-0.04017666644358854,0.7666750132925376,0.0006514911037856154,0.7717388011203409,0.9875648804279036
tei_total,delta_accuracy,54,0.040962870685699274,0.7686857285062052,-0.0037985770062033478,0.8335442679191462,0.9875648804279036
theta_median,delta_p_stay_win,53,0.041130276059227255,0.7699680980952563,-6.352568173430848e-05,0.9605049094718741,0.9875648804279036
education_years,delta_win_rate,52,-0.04150402139179353,0.7701794278614104,0.0006713401758216434,0.8347309767968474,0.9875648804279036
running_dots_score,delta_accuracy,49,-0.04248975059798538,0.7719072914957139,0.001531580393093771,0.5785944688876803,0.9875648804279036
theta_median,delta_accuracy,53,0.040365784516491414,0.774129952480945,-0.00019064522931045623,0.867390874730878,0.9875648804279036
eros_int_improving,delta_beta_hb,57,0.038498645856691105,0.7761618000146968,-0.06097267770083767,0.7602990793141281,0.9875648804279036
spsrq_sp,delta_ttc_censored,54,-0.039511560845778476,0.7766660356855964,-0.005613039320083786,0.9063081358029081,0.9875648804279036
scd_q,delta_accuracy,57,0.03836363589381288,0.7769265205072142,-0.0038381401448367965,0.7831461837745365,0.9875648804279036
tei_total,delta_p_stay_win,54,0.03894189065612755,0.7798047923543849,-0.005699086579732827,0.7713298112175861,0.9875648804279036
peak_magnE,delta_p_shift_lose,57,-0.03785319202040727,0.7798196601138847,0.035476675666901686,0.8898756836232785,0.9875648804279036
bpsqi_global,delta_beta_hb,57,-0.03722259423131247,0.7833979137594986,-0.03382622745176425,0.5703326310548856,0.9875648804279036
tei_total,delta_p_shift_lose,54,-0.03764875188261222,0.7869425743797562,-0.00716843700654749,0.7547083730116625,0.9875648804279036
aq_attention_switching,delta_ttc_reach_rate,55,0.03722849396496924,0.7872788349173914,0.003196828142319371,0.8166371373309708,0.9875648804279036
ios_investment_stranger,delta_p_stay_win,36,-0.04643017367123087,0.7880109564894711,0.0008693881304728292,0.924398537167309,0.9875648804279036
aq_attention_detail,delta_alpha_hb,55,-0.03682604415418716,0.7895255467374456,-0.006163254988058016,0.4981415301281007,0.9875648804279036
running_dots_score,delta_win_rate,49,-0.03907753445779784,0.7897902789986139,0.0012317669150076942,0.4825809257952005,0.9875648804279036
ios_investment_stranger,delta_accuracy,36,0.04598770895565418,0.7899857057609836,0.0045867023863087625,0.573516257086335,0.9875648804279036
aq_communication,delta_accuracy,55,-0.03660033384743834,0.7907863402589289,-0.0023994299153697355,0.7188759905070152,0.9875648804279036
panas_post_positive,delta_alpha_hb,57,0.03590304667812333,0.7908998819156599,1.8112525364313433e-05,0.9935092754135346,0.9875648804279036
eros_ext_improving,delta_accuracy,57,0.03555300778310665,0.7928931392180334,0.005476648552362835,0.745728340034996,0.9875648804279036
peak_magnE,delta_ttc_censored,57,-0.03548407193877535,0.7932858422502644,-2.367228628450088,0.6870135206539315,0.9875648804279036
global_reduced,delta_p_stay_win,57,-0.03517141930536012,0.7950675518645867,-0.0018227670159122761,0.927019823115169,0.9875648804279036
memory_composite,delta_alpha_hb,57,-0.035119762993953266,0.7953620253739607,-0.008873695595681456,0.6584021889028316,0.9875648804279036
mspss_total,delta_accuracy,52,0.03610953846060369,0.7993853809367796,0.009366797735630799,0.4595262028661438,0.9875648804279036
theta_median,delta_ttc_reach_rate,53,-0.03561679403652486,0.8001202053078715,-0.0009778523194390529,0.6878048283142083,0.9875648804279036
bsmas_total,delta_alpha_hb,57,-0.03421596137822143,0.8005188163592742,0.0002451242765918319,0.9549011556121533,0.9875648804279036
eros_ext_worsening,delta_ttc_reach_rate,57,-0.03404491080839246,0.801495733391316,-0.03818064705914867,0.5397581328560461,0.9875648804279036
running_dots_score,delta_p_stay_win,49,0.036142417477686595,0.8052594149066906,0.00356772177992971,0.24042839044724346,0.9875648804279036
eros_int_improving,delta_p_shift_lose,57,0.03305256502105473,0.807169205570456,0.008699128975851119,0.7182153637718904,0.9875648804279036
median_magnE,delta_win_rate,57,0.033008419240145546,0.8074218289479331,0.10103116216414258,0.7130066749912952,0.9875648804279036
tei_total,delta_beta_hb,54,-0.033738286750767905,0.8086309949206929,-0.07504871278246382,0.6874708884601965,0.9875648804279036
planfulness_mf,delta_beta_hb,57,0.03278332270633441,0.8087102426938303,0.11374258364039697,0.6502930068370683,0.9875648804279036
ffmq_nonjudge,delta_beta_hb,57,0.032601410478139824,0.8097518457141519,0.024938297876892404,0.8803164669044725,0.9875648804279036
ffmq_describe,delta_alpha_hb,57,-0.03259645919328452,0.8097802006429913,-0.014294262372656994,0.5160765467349826,0.9875648804279036
ios_shared_reward_stranger,delta_ttc_reach_rate,36,-0.04050885081749893,0.8145413381163595,0.005744321381640681,0.8016339615479658,0.9875648804279036
ffmq_total,delta_alpha_hb,57,0.03148052943616225,0.8161770146288464,0.0010282080793397007,0.9790362643550147,0.9875648804279036
scaared_somatic,delta_beta_hb,55,0.03188572242348936,0.8172385942940467,-0.014750476699221039,0.6362296018039679,0.9875648804279036
gullibility_total,delta_win_rate,57,-0.03126486613915522,0.8174146439015663,0.00047761726656465886,0.9550485817732342,0.9875648804279036
tei_wellbeing,delta_beta_hb,54,0.03200622131951453,0.8182843210482652,-0.04167144823398798,0.7709844213601488,0.9875648804279036
age,delta_alpha_hb,57,-0.031061230455893783,0.8185836566683,-0.00011605584288349184,0.9025991974462171,0.9875648804279036
aq_attention_detail,delta_ttc_reach_rate,55,-0.031584053051072244,0.8189384102679892,-0.012822790373978881,0.3510002522087405,0.9875648804279036
ffmq_nonjudge,delta_p_stay_win,57,0.030783109071470145,0.8201809033767785,0.003691434057538542,0.8301821577249958,0.9875648804279036
scaared_social,delta_win_rate,55,-0.031097915887365234,0.8216793836007332,-0.0003162795281969093,0.8844200342391175,0.9875648804279036
aq_social_skill,delta_beta_hb,55,-0.030959539823995325,0.8224599737019466,-0.05454910170126969,0.3623009055288709,0.9875648804279036
tei_emotionality,delta_p_stay_win,54,0.031123042566007703,0.8232169560849057,-0.007675920643305153,0.6109604270098833,0.9875648804279036
panas_pre_positive,delta_alpha_hb,57,-0.030234827247953476,0.8233317965013479,1.449335445527653e-05,0.9955861469742183,0.9875648804279036
bsmas_total,delta_win_rate,57,0.030188654839481875,0.8235972696047003,0.0013675684831123709,0.4843703194558702,0.9875648804279036
speed_composite,delta_beta_hb,56,0.030456198179756575,0.8236720879704249,-0.021201492071577482,0.8968702105384266,0.9875648804279036
panas_post_negative,delta_beta_hb,57,-0.02995093547406269,0.8249643721038741,-0.0368645532923583,0.3610635274419837,0.9875648804279036
tei_sociability,delta_beta_hb,54,-0.030417027342687183,0.827165009103956,-0.08287778854395456,0.5802697824932661,0.9875648804279036
gullibility_total,delta_beta_hb,57,-0.029395021299973144,0.8281633932648352,0.07135471970532986,0.6240325671829129,0.9875648804279036
speed_composite,delta_p_stay_win,56,-0.029379093123926225,0.8298135554448716,-0.00785217163304807,0.6441480285611654,0.9875648804279036
ios_investment_stranger,delta_ttc_reach_rate,36,0.036883408396067165,0.8308879457475368,0.006722319859402437,0.7288883040672056,0.9875648804279036
ios_stranger,delta_ttc_censored,57,-0.028897636486696354,0.8310279587913678,0.0033580109724463403,0.9902685032517862,0.9875648804279036
mspss_total,delta_p_shift_lose,52,-0.030237981773940624,0.8314851310187679,-0.001277107428838871,0.937999179501739,0.9875648804279036
scaared_gad,delta_ttc_censored,55,0.028403804658051385,0.8369070069918204,-0.01712423563383794,0.7953480963603653,0.9875648804279036
memory_composite,delta_ttc_censored,57,-0.027415904602645563,0.8395744374392731,-0.01105380674886719,0.9799203738999459,0.9875648804279036
planfulness_cs,delta_beta_hb,57,-0.02727202798957791,0.8404053003467082,0.28457135834481484,0.30033478754853915,0.9875648804279036
ios_friend,delta_p_shift_lose,57,0.02706057033045682,0.8416267458787164,0.00427966694540997,0.7241224545644014,0.9875648804279036
mspss_family,delta_beta_hb,52,0.028310744947681286,0.8420837539865703,0.03762081371952115,0.6894051760738767,0.9875648804279036
mspss_friends,delta_accuracy,52,-0.027834261181595852,0.8447084823051183,0.0062263787178733696,0.6075545335507792,0.9875648804279036
spsrq_sr,delta_p_shift_lose,54,0.02724301064518045,0.8449652668315417,0.0007248824498661262,0.8067119704450981,0.9875648804279036
scaared_total,delta_ttc_censored,55,-0.026917432126690278,0.845334119788746,-0.011995287957550924,0.6941982681800128,0.9875648804279036
mean_magnE,delta_p_shift_lose,57,-0.02618506340573664,0.8466878618407265,0.031252971823659104,0.9547365513339394,0.9875648804279036
set_shifting_score,delta_p_stay_win,54,-0.026928701550921058,0.8467322906802739,0.0015902892173178893,0.9163380401005149,0.9875648804279036
scd_q,delta_p_stay_win,57,0.026068458992893485,0.8473623956818364,-0.002402921085051607,0.8751794344841354,0.9875648804279036
mspss_family,delta_ttc_censored,52,0.02728533948429051,0.8477343094096824,-0.20617526164275735,0.46905206313854625,0.9875648804279036
gullibility_total,delta_p_stay_win,57,-0.02593531688075315,0.8481327298512448,0.006969924133715269,0.6452465365455307,0.9875648804279036
panas_post_negative,delta_ttc_reach_rate,57,0.025925184064135035,0.8481913621287364,-3.58905736288339e-05,0.9963966827109616,0.9875648804279036
aq_attention_detail,delta_ttc_censored,55,0.026389808539065543,0.8483297156001323,0.20084500605121092,0.306147368633611,0.9875648804279036
kbit_iq,delta_beta_hb,55,-0.024948715278373446,0.8565222876411099,0.0008375972356997816,0.9420005158276759,0.9933828237434574
p95_magnE,delta_p_shift_lose,57,-0.024258324411815732,0.8578473280073768,0.03285125585405768,0.9286102132692429,0.9933828237434574
mspss_significant_other,delta_accuracy,52,-0.02532190377456431,0.8585749055176248,0.00613215439349173,0.5189933728852191,0.9933828237434574
planfulness_cs,delta_win_rate,57,-0.02356058048888808,0.8618955286749205,0.011219680393064198,0.4822776623950117,0.9933828237434574
median_magnE,delta_p_shift_lose,57,-0.023080928593859476,0.8646804475339183,0.04468921467773074,0.9378156257413238,0.9933828237434574
bsmas_total,delta_ttc_reach_rate,57,0.022430365554018762,0.8684603049161623,0.004236937430985847,0.5191916512611656,0.9933828237434574
global_composite,delta_p_shift_lose,57,0.022218795425317454,0.8696901898764168,-0.005549613203467472,0.8312977168239276,0.9933828237434574
planfulness_total,delta_accuracy,57,0.021462349475988268,0.8740899974591435,0.005154098095198571,0.8598978131197402,0.9933828237434574
scaared_somatic,delta_accuracy,55,-0.02166656591744745,0.8752360193389986,-0.0012711058434331523,0.6666016294533159,0.9933828237434574
tei_emotionality,delta_win_rate,54,-0.021498702589938454,0.877370271406745,-0.0032844856233073022,0.6999251830980094,0.9933828237434574
susd_depression,delta_beta_hb,57,0.020677582921809788,0.8786585325435328,-0.0025042661913983453,0.9413632738387451,0.9933828237434574
salthouse_pattern,delta_p_stay_win,56,-0.020727959977375032,0.8794775234058436,-0.00018527649567197293,0.9147205139006602,0.9933828237434574
nbs_total,delta_p_stay_win,57,-0.020459632021716842,0.8799280422888107,0.027799788535488625,0.19598338025839213,0.9933828237434574
eros_ext_worsening,delta_win_rate,57,0.020457538049874716,0.8799402406145299,-0.010592078951545328,0.5728608221056583,0.9933828237434574
eros_ext_worsening,delta_accuracy,57,0.019828725524082158,0.8836045966665906,-0.024364716145294844,0.4220390433554085,0.9933828237434574
ef_composite,delta_alpha_hb,56,0.01998417925657961,0.883771809277737,0.014683857962405027,0.5522699625521279,0.9933828237434574
ef_reduced,delta_p_shift_lose,54,-0.019936513371472002,0.8862198826088731,-0.010853413961269293,0.6363854992222373,0.9933828237434574
norc_lifetime,delta_p_shift_lose,57,0.019350371764090983,0.8863937928996541,-0.0027440180709496767,0.8900594056811499,0.9933828237434574
norc_lifetime,delta_p_stay_win,57,0.0192398502564054,0.887038420205434,-0.01584188256896412,0.3614689988096107,0.9933828237434574
speed_reduced,delta_p_stay_win,56,-0.01921537811070631,0.8882140426635247,-0.004007301993615356,0.7962020031815867,0.9933828237434574
planfulness_total,delta_win_rate,57,-0.018749689975805173,0.889898197398225,0.0061737961436834545,0.7367066722486432,0.9933828237434574
memory_composite,delta_p_stay_win,57,0.01873800535374489,0.8899663869756604,0.0003447891501234516,0.9828611370426978,0.9933828237434574
memory_reduced,delta_win_rate,57,0.018564877457586823,0.8909768260589758,0.0035887915395629343,0.6694429842803166,0.9933828237434574
hvlt_total,delta_win_rate,57,0.018564877457586823,0.8909768260589758,0.0007540141454274126,0.6694429842803109,0.9933828237434574
panas_post_negative,delta_p_stay_win,57,-0.018369091628726165,0.8921197126985264,-0.0011637386008355012,0.7800176541904799,0.9933828237434574
tei_wellbeing,delta_ttc_reach_rate,54,0.018321439306439334,0.8953835729076624,0.005409227176458573,0.8490988306263342,0.9933828237434574
tei_wellbeing,delta_p_shift_lose,54,-0.018165603434805597,0.8962684992145181,0.004297980458360863,0.8085806158352072,0.9933828237434574
planfulness_total,delta_beta_hb,57,-0.01762982642610579,0.896437069735019,0.1422987526832503,0.6490345759608959,0.9933828237434574
running_dots_score,delta_ttc_censored,49,0.018947559238483014,0.8971831903279086,-0.04400812132398253,0.5921103830952544,0.9933828237434574
planfulness_mf,delta_ttc_reach_rate,57,-0.017106492903251246,0.8994951829313664,0.017119604682616543,0.7316463065568186,0.9933828237434574
ffmq_observe,delta_ttc_censored,57,0.017051632773026418,0.8998158443704434,0.8298317822429446,0.13569868253529144,0.9933828237434574
tei_sociability,delta_accuracy,54,-0.017079580730461064,0.9024389859197259,-0.004477764286375651,0.755457169776997,0.9933828237434574
gullibility_total,delta_accuracy,57,0.015924959983959305,0.9064047729481803,0.00860854808477728,0.5270316300239225,0.9933828237434574
tei_total,delta_ttc_reach_rate,54,0.016181760382330712,0.9075444978570182,0.00847715809430832,0.8205003870926411,0.9933828237434574
planfulness_to,delta_accuracy,57,-0.015689484142709514,0.907782672977925,-0.006177605851633718,0.8068768259950123,0.9933828237434574
education_years,delta_beta_hb,52,0.016351922892164934,0.9084002486616134,-0.005790933116592246,0.9175839709833447,0.9933828237434574
scaared_gad,delta_p_shift_lose,55,-0.015198324963007923,0.9123053299107124,0.0004849122818814844,0.8653079594242125,0.9933828237434574
present_bias_9wk,delta_win_rate,57,-0.014843574283297647,0.912734759496618,-0.005330817269707599,0.2891356005783454,0.9933828237434574
tei_sociability,delta_p_shift_lose,54,-0.015140535025146305,0.913470125334636,-0.003112395039020898,0.8658146230459265,0.9933828237434574
salthouse_letter,delta_p_stay_win,56,-0.014646716586573696,0.9146782395519001,-0.0007050478939472771,0.7110037939031603,0.9933828237434574
bpsqi_global,delta_ttc_reach_rate,57,0.01446822762368452,0.9149331638058672,0.012224207095399292,0.305287370958063,0.9933828237434574
ffmq_total,delta_accuracy,57,0.014452383860625626,0.9150259747178708,-0.009520098616120447,0.7377925193103109,0.9933828237434574
theta_p75,delta_accuracy,53,0.01480073242913086,0.9162271772853144,-1.2235613031260826e-05,0.9868701089133547,0.9933828237434574
ios_friend,delta_alpha_hb,57,-0.01388311052156059,0.9183614494045123,0.0009633358641513573,0.9406931087597359,0.9933828237434574
spsrq_sp,delta_ttc_reach_rate,54,0.013998043386956864,0.9199774263211222,0.00249098097071264,0.4660628839530234,0.9933828237434574
susd_depression,delta_ttc_reach_rate,57,-0.013093494830584411,0.9229902512530307,0.0019440697548676368,0.7734254985261698,0.9933828237434574
theta_median,delta_p_shift_lose,53,0.013259344611758664,0.9249250205783185,-0.0001665137027235256,0.9118537338331935,0.9933828237434574
ffmq_actaware,delta_ttc_reach_rate,57,-0.012703442707779566,0.9252777194544823,0.022496372409074265,0.5414503223236812,0.9933828237434574
scaared_social,delta_p_stay_win,55,0.012556523254414163,0.9275034694592077,0.0026734862038054856,0.4843783508973978,0.9933828237434574
mspss_significant_other,delta_beta_hb,52,0.012544237146287949,0.9296682337931654,0.07109665395977957,0.4569342106781891,0.9933828237434574
