subject_id,earclip,run,channel,r_squared,peak_freq,peak_power,peak_bw,in_theta,in_alpha
10886,False,1,F4,0.630163360574634,28.05275126910943,0.03587556312651463,5.999999999994346,False,False
10886,False,1,P4,0.8744030643234851,18.781250000000007,0.05015607043190251,5.999999999999637,False,False
10886,False,1,P4,0.8744030643234851,28.125816120119506,0.039463664603515136,5.999999993431582,False,False
10886,False,1,P3,0.8334771718454739,28.052751269192058,0.03351672770519121,5.9999999999597,False,False
10886,False,4,F4,0.6632534168787146,10.307455509174192,0.031574557960444616,4.895794301516739,False,True
10886,False,4,F4,0.6632534168787146,18.956518145820812,0.03488854778344497,5.999999999999999,False,False
10886,False,4,F4,0.6632534168787146,28.221855761316622,0.028917855054180208,5.999999999999999,False,False
10886,False,4,P4,0.7970617385548895,18.28712626910935,0.04019099258172176,5.999999999999999,False,False
10886,False,4,P4,0.7970617385548895,28.053619481483945,0.02841120871545033,5.999993056962005,False,False
10886,False,4,P4,0.7970617385548895,39.06353589047427,0.033825292587676525,0.5000000000000001,False,False
10886,False,4,P3,0.83588161186814,9.631569211484742,0.04920602136826824,4.2789297990655095,False,True
10886,False,4,P3,0.83588161186814,18.44116040071259,0.03743651336702747,5.999999999999999,False,False
10886,False,4,P3,0.83588161186814,28.08124859326931,0.028624177766462977,5.999999986487905,False,False
10886,False,4,P3,0.83588161186814,39.05642815963205,0.0339589883047835,0.5000000000000001,False,False
10886,False,5,F4,0.7066912508720707,28.05275127991137,0.031738959123282395,5.999999690952772,False,False
10886,False,5,P4,0.7622885211782996,18.7812500000013,0.05052288332927124,5.999999999709344,False,False
10886,False,5,P4,0.7622885211782996,28.05275199878766,0.034962604343975245,5.999998381169762,False,False
10886,False,5,P3,0.7536892667658207,28.052751282543287,0.03162801167132001,5.999999638773843,False,False
10886,False,8,F4,0.5377156328979696,28.052753634126553,0.03537280692317879,5.999999999999999,False,False
10886,False,8,P3,0.822276042868744,9.587298453806875,0.0432579237052636,3.810759972071661,False,True
10998,False,4,F4,0.5929060170243413,20.11996520777543,0.023953067527202943,5.9999999048271295,False,False
10998,False,4,F4,0.5929060170243413,29.103112047345746,0.024944543900590088,5.9999999999999885,False,False
10998,False,4,P4,0.6343521840927918,19.833454313417864,0.02579767306649028,5.999999872396135,False,False
10998,False,4,P4,0.6343521840927918,29.025026021337073,0.0268482255225857,5.999999998337191,False,False
10998,False,4,P3,0.6888811189397774,19.536368933105095,0.05762005649402613,0.5486846889533675,False,False
10998,False,4,P3,0.6888811189397774,28.052755416414207,0.026441476598889735,5.999999999999999,False,False
10998,False,5,F4,0.7925274400543071,19.536115975707347,0.06363338916555916,0.5588375322710062,False,False
10998,False,5,F4,0.7925274400543071,28.703225911002118,0.028788229630622997,5.999999999800657,False,False
10998,False,5,P4,0.8207003067313685,19.530845214376335,0.06918626397512351,0.5442233616933455,False,False
10998,False,5,P4,0.8207003067313685,28.718304073529723,0.03087272660024909,5.999999999996793,False,False
10998,False,5,P3,0.833096285357075,19.537972178173476,0.0674529462917478,0.5194211150390616,False,False
10998,False,5,P3,0.833096285357075,28.80042450969195,0.0279573744450059,5.999999999947848,False,False
10998,False,8,F4,0.677043085172797,28.05275129374059,0.02766678790676902,5.999999999999999,False,False
10998,False,8,P4,0.7326484073001344,28.064792541810625,0.02937329459731941,5.999999999999999,False,False
10998,False,8,P3,0.7873526788382992,28.153682381825156,0.02513793227430372,5.999999999999768,False,False
11773,False,1,F4,0.8579333126484364,19.5120625578719,0.06820405229184201,0.5964802943046577,False,False
11773,False,1,F4,0.8579333126484364,28.052751269524208,0.03340140406240544,5.999999999999999,False,False
11773,False,1,P4,0.6943429311464081,9.78076553034807,0.04488100200302958,0.5000000000000001,False,True
11773,False,1,P4,0.6943429311464081,19.33780426793771,0.03038624034277615,5.999999291558091,False,False
11773,False,1,P4,0.6943429311464081,28.687931540525373,0.030421886385320174,5.999999999999999,False,False
11773,False,1,P3,0.6170661792175236,9.786429619861146,0.05139405799291985,0.5000000000000001,False,True
11773,False,1,P3,0.6170661792175236,18.590113003704474,0.03188615046436449,5.99999999937323,False,False
11773,False,1,P3,0.6170661792175236,28.252471219735533,0.02873743439519516,5.999999999999999,False,False
11773,False,4,F4,0.6985486191387842,9.765901949791408,0.051514425904791716,0.5000000000000001,False,True
11773,False,4,F4,0.6985486191387842,28.078813537672467,0.037347839434896835,5.999999999999999,False,False
11773,False,4,P3,0.961356524831633,29.293036545053365,0.06680875066316128,0.5019352047928803,False,False
11773,False,5,F4,0.7147559786032207,28.052751271913905,0.0315283022507733,5.9999999999999725,False,False
11773,False,5,P4,0.4613926230127366,9.751541313636768,0.04947222665147377,0.5000000000000001,False,True
11773,False,5,P4,0.4613926230127366,28.052751269575282,0.031627075257552595,5.999999999999213,False,False
11773,False,5,P3,0.28761240197063814,9.761486253493723,0.05001053072668604,0.5000000000000001,False,True
11773,False,5,P3,0.28761240197063814,28.05275168003771,0.02810259339993537,5.999999969426279,False,False
11773,False,8,F4,0.7237951517840354,20.77537373089065,0.024152406721970165,5.9999999967833855,False,False
11773,False,8,P3,0.6188174792140532,20.7753737308889,0.024039438356403764,5.999999999991239,False,False
10656,False,1,F4,0.7500257690106522,9.826677062664816,0.045233668581121766,0.5000000000000001,False,True
10656,False,1,F4,0.7500257690106522,19.53750604566165,0.08208053456460274,0.6402841728776144,False,False
10656,False,1,F4,0.7500257690106522,29.30900203011904,0.11160240581573988,0.639251841460143,False,False
10656,False,1,P3,0.9822244349937412,29.307061528242258,0.06770053900228479,0.5597283953787417,False,False
10656,False,4,F4,0.7807078634490693,10.338984782339406,0.04423525067395728,4.109118824512086,False,True
10656,False,4,F4,0.7807078634490693,19.506533426329387,0.09015099755759115,0.5496473449201814,False,False
10656,False,4,F4,0.7807078634490693,29.31091779836408,0.09818581545707827,0.5160913846048246,False,False
10656,False,4,F4,0.7807078634490693,39.084512739425946,0.044494014072772536,0.5000000000000001,False,False
10656,False,4,P4,0.762643441410246,20.775373730828946,0.031948404350415016,5.999999999999984,False,False
10656,False,4,P4,0.762643441410246,29.315279372126035,0.0654840279240303,0.5000000000000001,False,False
10656,False,4,P3,0.66160185799929,20.531988623731372,0.04185808992044526,5.999999999999999,False,False
10656,False,4,P3,0.66160185799929,29.30867549756869,0.08832194573583951,0.5000000000000001,False,False
10656,False,4,P3,0.66160185799929,39.082858030663914,0.05011783076849108,0.5000000000000001,False,False
10656,False,5,F4,0.8789210774754338,29.094478357079,0.03087619890640203,5.999999999714989,False,False
10656,False,8,F4,0.7722229166275799,9.883643267667422,0.04522098955693943,3.347101537039279,False,True
10656,False,8,F4,0.7722229166275799,19.534976954339516,0.09286901151580396,0.5007101577959785,False,False
10656,False,8,F4,0.7722229166275799,29.30288446067436,0.11303778685587784,0.5593136217134241,False,False
10656,False,8,F4,0.7722229166275799,39.06217831272833,0.06254705484477496,0.5000000000000001,False,False
10656,False,8,P4,0.830136416866489,10.515009414580513,0.04840535094046128,2.7562104210922156,False,True
10656,False,8,P4,0.830136416866489,19.53923461031881,0.07795064445738753,0.6732607210578576,False,False
10656,False,8,P4,0.830136416866489,29.29040862468698,0.10691007345389314,0.5669199845812156,False,False
10656,False,8,P4,0.830136416866489,39.06134254603664,0.0579788135116327,0.5000000000000001,False,False
10656,False,8,P3,0.7166705256988992,10.355037066483709,0.032906229662123976,2.2186740938209915,False,True
10656,False,8,P3,0.7166705256988992,19.531939096482816,0.0935298320994643,0.5883636098685108,False,False
10656,False,8,P3,0.7166705256988992,29.291369481754987,0.11465248365316727,0.5767508909955298,False,False
10656,False,8,P3,0.7166705256988992,39.06095254742232,0.06956313208815523,0.5000000000000001,False,False
10951,False,1,F4,0.7993645481823829,29.019713415168557,0.05170559880868131,3.032240177101662,False,False
10951,False,1,P4,0.8236628226534246,5.382139748474917,0.05334173096301198,2.741400330312117,True,False
10951,False,1,P4,0.8236628226534246,29.018116219075978,0.06136460522249276,3.1985928363221157,False,False
10951,False,1,P4,0.8236628226534246,38.310004643657564,0.06233888479663974,2.5414803596936957,False,False
10951,False,1,P3,0.9091281196462628,5.103133100565578,0.05275257741748951,2.5049455906955007,True,False
10951,False,1,P3,0.9091281196462628,28.994935093000297,0.04539558666573085,2.44688953004213,False,False
10951,False,4,F4,0.8200449737135694,3.8362676497232,0.08307156701133245,1.3716155820437537,False,False
10951,False,4,F4,0.8200449737135694,7.854035227473679,0.07147312257212801,2.7858017871718737,True,False
10951,False,4,F4,0.8200449737135694,14.445911550654142,0.10167240071226313,1.7350101276277177,False,False
10951,False,4,F4,0.8200449737135694,20.759833154044458,0.06097864317249024,3.3099672584075623,False,False
10951,False,4,F4,0.8200449737135694,25.342845852805176,0.09536904525626522,1.6213517215056314,False,False
10951,False,4,F4,0.8200449737135694,32.26976558998085,0.09368478366063338,1.798509468620701,False,False
10951,False,4,P4,0.6505923668738524,14.446576936847933,0.11576743084910024,1.9307494216910897,False,False
10951,False,4,P4,0.6505923668738524,25.265167461809803,0.11498000227622984,1.8512370980194464,False,False
10951,False,4,P4,0.6505923668738524,32.28384681679382,0.11538755060531591,1.8308924013847563,False,False
10951,False,4,P3,0.9225869173276325,3.8751241339163665,0.07046458352494034,1.3511168565447613,False,False
10951,False,4,P3,0.9225869173276325,7.565739451394371,0.06364788954726808,1.9831518594365283,True,False
10951,False,4,P3,0.9225869173276325,14.44996958583681,0.08074138910771156,1.656168245392119,False,False
10951,False,4,P3,0.9225869173276325,21.072376790607724,0.04960817545933671,2.343667509468004,False,False
10951,False,4,P3,0.9225869173276325,25.262597083734097,0.06836794687888037,1.5136375345211004,False,False
10951,False,4,P3,0.9225869173276325,32.26618111645022,0.06902835477636327,1.597647742254381,False,False
10951,False,5,F4,0.9323641984218282,28.05275128514218,0.036319646156146246,5.999999999521571,False,False
10951,False,5,P4,0.97324941923538,11.086856770565218,0.045258489352802744,5.437499799097846,False,True
10951,False,5,P4,0.97324941923538,16.83088229257292,0.05063481150526761,4.575239319243549,False,False
10951,False,5,P4,0.97324941923538,20.490401254450962,0.05037311273344924,2.117644617116706,False,False
10951,False,5,P4,0.97324941923538,23.641539148103938,0.041711371772508055,5.99999999999999,False,False
10951,False,5,P3,0.9327647889154794,28.052751269651402,0.0323428444716054,5.999999999154415,False,False
10951,False,8,F4,0.8844344730479956,11.157307580536775,0.03723479993356282,4.793013294627498,False,True
