subject_id,run,counterbalance,earclip,condition,stim_detected,protocol_ok,duration_s,pct_rejected,n_clean_samples,early_db,middle_db,late_db,median_db,iqr_db,elevation,iqr_ratio,baseline_median,baseline_iqr,F4_itf,F4_iaf,F4_has_theta,F4_has_alpha,F4_r2,F4_n_peaks,P4_itf,P4_iaf,P4_has_theta,P4_has_alpha,P4_r2,P4_n_peaks,P3_itf,P3_iaf,P3_has_theta,P3_has_alpha,P3_r2,P3_n_peaks
11773,1,B,False,baseline,NONE,True,360.0,0.0,180619,89.55685548541614,88.92091517309066,88.60861553543148,89.09153515295671,3.9402565613647482,-1.3361454695752286,0.8534176739823345,90.42768062253194,4.617031825668882,,,False,False,0.8579333126484364,2.0,,9.78076553034807,False,True,0.6943429311464081,3.0,,9.786429619861146,False,True,0.6170661792175236,3.0
11773,2,B,False,sham,SHAM,True,359.0,11.71940026856959,159094,148.7858816252412,90.64882723896133,89.76923679585792,90.32355875833017,5.065495983108292,-0.1041218642017725,1.0971325679294923,90.42768062253194,4.617031825668882,,,,,,,,,,,,,,,,,,
11773,3,B,False,sham,SHAM,True,359.0,10.928519118528213,160546,147.49129221501892,90.96926509154744,89.13761303649223,90.5318024867337,4.378543648543285,0.10412186420175829,0.948345996707301,90.42768062253194,4.617031825668882,,,,,,,,,,,,,,,,,,
11773,4,B,False,post,NONE,True,360.0,0.07912224109598576,180590,91.54303914537995,89.63216517663055,88.93938630508491,89.72011533342692,3.8501854378066724,-0.7075652891050197,0.8339092263564559,90.42768062253194,4.617031825668882,,9.765901949791408,False,True,0.6985486191387842,2.0,,,False,False,0.9809121235774233,0.0,,,False,False,0.961356524831633,1.0
11773,5,B,False,baseline,NONE,True,360.5,0.007739381844518167,180879,90.75561112921076,88.71336728537763,88.41099318856928,88.93458742085127,3.815222817792943,-1.493093201680665,0.8263366946231135,90.42768062253194,4.617031825668882,,,False,False,0.7147559786032207,1.0,,9.751541313636768,False,True,0.4613926230127366,2.0,,9.761486253493723,False,True,0.28761240197063814,2.0
11773,6,B,False,active,SHAM,False,359.0,10.368639293029657,161470,144.60787188821106,91.40741839765919,90.60992055402008,91.43812502743805,4.586379710969993,1.01044440490611,0.9933610778837445,90.42768062253194,4.617031825668882,,,,,,,,,,,,,,,,,,
11773,7,B,False,active,SHAM,False,360.0,11.377776300408303,159964,144.11844892077136,90.18141428672484,88.925084753877,89.75003994612452,4.64768394036777,-0.677640676407421,1.0066389221162555,90.42768062253194,4.617031825668882,,,,,,,,,,,,,,,,,,
11773,8,B,False,post,NONE,True,360.0,0.20363217831096403,180350,89.81416697896327,88.43940765206611,88.5499085918447,88.54128634095615,3.729943664578144,-1.8863942815757895,0.8078661368200072,90.42768062253194,4.617031825668882,,,False,False,0.7237951517840354,1.0,,,False,False,0.9657930662462286,0.0,,,False,False,0.6188174792140532,1.0
10656,1,A,False,baseline,NONE,True,360.0,0.008300683976358858,180693,90.1716444178485,90.69031783450116,89.18791900192407,90.35464907698503,3.8589624047234707,-0.6928911529352888,0.8291347670215421,91.04754022992032,4.654204066952616,,9.826677062664816,False,True,0.7500257690106522,3.0,,,False,False,0.9869736522219851,0.0,,,False,False,0.9822244349937412,1.0
10656,2,A,False,active,ACTIVE,True,360.0,51.54337384067114,87565,149.50086169915187,152.63170715543816,149.0777289245236,152.58930785068506,0.37993510419426,61.541767620764745,0.08163266988914522,91.04754022992032,4.654204066952616,,,,,,,,,,,,,,,,,,
10656,3,A,False,active,ACTIVE,True,360.0,48.3779159583834,93230,148.41588554205103,151.7563024453778,148.12381515273702,151.71467761408041,0.3009669639038748,60.6671373841601,0.06466561405008091,91.04754022992032,4.654204066952616,,,,,,,,,,,,,,,,,,
10656,4,A,False,post,NONE,True,360.5,0.007744904958950638,180750,92.01349924129651,89.50650906215495,88.26560179195334,89.59995172356045,3.6223251139737584,-1.447588506359864,0.7782909949510465,91.04754022992032,4.654204066952616,,10.338984782339406,False,True,0.7807078634490693,4.0,,,False,False,0.762643441410246,2.0,,,False,False,0.66160185799929,3.0
10656,5,A,False,baseline,NONE,True,360.0,0.18870534849616538,180364,90.41877072813877,88.81793158289891,88.80414007891866,89.15815615263959,3.8860279388604226,-1.8893840772807238,0.8349500543934757,91.04754022992032,4.654204066952616,,,False,False,0.8789210774754338,1.0,,,False,False,0.9955500213635802,0.0,,,False,False,0.9869590525569859,0.0
10656,6,A,False,sham,SHAM,True,360.0,7.075881854483623,167781,145.62431069418963,90.99891134099789,90.54395845946901,90.89490460857027,5.435461987194131,-0.1526356213500435,1.1678606930428495,91.04754022992032,4.654204066952616,,,,,,,,,,,,,,,,,,
10656,7,A,False,sham,SHAM,True,359.0,6.982576850516031,167636,145.44580459670377,91.36266921721489,91.24965396260812,91.20017585127037,4.979724727934254,0.1526356213500577,1.0699412093451193,91.04754022992032,4.654204066952616,,,,,,,,,,,,,,,,,,
10656,8,A,False,post,NONE,True,360.0,0.006088111578483879,180669,93.67673957430534,91.2373956072753,90.34705163463677,91.39848920277295,4.328683405970978,0.3509489728526347,0.9300587906548807,91.04754022992032,4.654204066952616,,9.883643267667422,False,True,0.7722229166275799,4.0,,10.515009414580513,False,True,0.830136416866489,4.0,,10.355037066483709,False,True,0.7166705256988992,4.0
10951,1,A,False,baseline,SHAM,True,360.0,9.027104579471867,164227,109.88039884752989,94.45477227473559,91.72466540475163,92.555457159229,6.116737829127189,0.04939496929792142,0.90020865777522,92.50606218993107,6.79480004585173,,,False,False,0.7993645481823829,1.0,5.382139748474917,,True,False,0.8236628226534246,3.0,5.103133100565578,,True,False,0.9091281196462628,2.0
10951,2,A,False,active,ACTIVE,True,360.0,80.42965505785948,35346,136.92034341807678,141.23891416943886,133.8817950873932,140.98619340947752,2.4610738747159076,48.48013121954645,0.36219960235892584,92.50606218993107,6.79480004585173,,,,,,,,,,,,,,,,,,
10951,3,A,False,active,ACTIVE,True,360.0,83.07561089080396,30558,133.91553874370499,141.7398656284341,132.12835432292627,140.78235931988698,0.2732821344695253,48.27629712995591,0.04021930485450648,92.50606218993107,6.79480004585173,,,,,,,,,,,,,,,,,,
10951,4,A,False,post,NONE,True,360.0,0.9217993079584819,178960,93.64826315895745,91.85928275563373,90.4541925515122,91.66219149907505,4.3438954289962055,-0.8438706908560221,0.6392970212049407,92.50606218993107,6.79480004585173,7.854035227473679,,True,False,0.8200449737135694,6.0,,,False,False,0.6505923668738524,3.0,7.565739451394371,,True,False,0.9225869173276325,6.0
10951,5,A,False,baseline,NONE,True,360.0,0.5129170913280467,179610,92.10384835349004,91.01634238866447,90.27285205980337,91.08110924743775,3.9298444305648985,-1.42495294249332,0.5783605704429955,92.50606218993107,6.79480004585173,,,False,False,0.9323641984218282,1.0,,11.086856770565218,False,True,0.97324941923538,4.0,,,False,False,0.9327647889154794,1.0
10951,6,A,False,sham,SHAM,True,359.5,20.979978166059865,142594,129.89436890761408,98.87369575011903,90.86810599953772,92.45666722063316,33.06402907149713,-0.04939496929790721,4.866078302286899,92.50606218993107,6.79480004585173,,,,,,,,,,,,,,,,,,
10951,7,A,False,sham,SHAM,True,360.0,19.29047299954034,145738,138.89237360309093,96.15945632682536,90.03011574910636,92.64595340492703,7.472862262576271,0.1398912149959557,1.09979134222478,92.50606218993107,6.79480004585173,,,,,,,,,,,,,,,,,,
10951,8,A,False,post,SHAM,True,360.0,12.649151463137787,157760,145.89311457029015,89.336689989106,88.84651888279696,90.09354979766755,4.189165562181131,-2.4125123922635225,0.6165252154459857,92.50606218993107,6.79480004585173,,11.157307580536775,False,True,0.8844344730479956,6.0,,11.29434383906683,False,True,0.8966392136962121,6.0,,,False,False,0.9170961219931334,2.0
10418,1,B,False,baseline,NONE,True,360.0,0.0016613227451722778,180576,89.24943801811558,88.33916883113383,88.7011658068841,88.67084756767873,3.8961277754007853,-0.9812432388140166,0.8918489801441366,89.65209080649275,4.3685958745740905,,,False,False,0.5787979873215647,2.0,,11.577139528778922,False,True,0.840675048020469,3.0,,11.560442466355354,False,True,0.6699151037303063,3.0
10418,2,B,False,sham,SHAM,True,360.0,16.335506600120752,151037,147.43585910474107,90.32446297594043,89.18864505315192,90.05982426868707,4.8172208255376034,0.40773346219431517,1.1026931682041317,89.65209080649275,4.3685958745740905,,,,,,,,,,,,,,,,,,
10418,3,B,False,sham,SHAM,True,359.5,16.39554224883566,150789,147.01754519148872,90.08519710539167,89.10374366765569,89.8675724634196,5.148025166962384,0.21548165692685473,1.1784164328233457,89.65209080649275,4.3685958745740905,,,,,,,,,,,,,,,,,,
10418,4,B,False,post,NONE,True,360.0,0.009415726478689823,180532,89.72460735841261,89.4269542595985,88.74978846820012,89.4366091495659,3.9199709236105775,-0.21548165692685473,0.8973068317958683,89.65209080649275,4.3685958745740905,,10.126796244302936,False,True,0.7343795852971335,3.0,,10.64323497174088,False,True,0.9176152031221508,3.0,,10.391531011999982,False,True,0.8265329261168375,3.0
10418,5,B,False,baseline,NONE,True,360.0,0.1356221180299877,180404,90.01985783722563,89.48763430917586,89.1338163527202,89.54395123813595,3.645539804299716,-0.10813956835680472,0.8344877642533443,89.65209080649275,4.3685958745740905,,,False,False,0.8477846530316582,3.0,,10.690881834224085,False,True,0.9431183921176062,3.0,,,False,False,0.885613603168661,3.0
10418,6,B,False,active,ACTIVE,True,360.0,96.64482684138527,6058,146.16282752090723,148.4070311405494,144.40110264545476,148.30599196070764,0.46354699295363844,58.65390115421489,0.10610892063776241,89.65209080649275,4.3685958745740905,,,,,,,,,,,,,,,,,,
10418,7,B,False,active,ACTIVE,True,360.5,96.4614644238056,6397,144.54643146619176,148.0368525812237,144.0473244389574,147.99628292207828,0.17742905448477586,58.34419211558553,0.04061466420307739,89.65209080649275,4.3685958745740905,,,,,,,,,,,,,,,,,,
10418,8,B,False,post,NONE,True,360.0,0.007751465857563922,180597,90.90314837296422,88.88269357932998,89.19269903280706,89.32157072293498,3.814325565437315,-0.3305200835577722,0.8731239224111539,89.65209080649275,4.3685958745740905,,9.934981264184659,False,True,0.8669538097382573,4.0,,9.636974149146118,False,True,0.9681122789112885,4.0,,10.06797410256491,False,True,0.9128120622210425,4.0
10636,1,B,True,baseline,NONE,True,360.0,0.2175947201443984,180218,65.96056079652101,64.38036409581355,62.16242500811315,64.33847807941527,4.394433032926656,0.06483625716785468,0.8853885207760445,64.27364182224741,4.963282140901182,,,False,False,0.6358567350288108,0.0,,,False,False,0.31538814751110306,0.0,,,False,False,0.9592611161206679,0.0
10636,2,B,True,sham,SHAM,True,359.5,6.896628216503997,167884,100.92233430524836,63.952055891861875,64.16742898197936,64.39064788183609,5.891546815087665,0.11700605958867527,1.187026376465058,64.27364182224741,4.963282140901182,,,,,,,,,,,,,,,,,,
10636,3,B,True,sham,SHAM,True,360.0,3.5264887836297443,174345,94.0817612184787,63.82512998224854,63.58120708135114,64.15663576265875,5.397135610045041,-0.11700605958866106,1.0874126146423513,64.27364182224741,4.963282140901182,,,,,,,,,,,,,,,,,,
10636,4,B,True,post,NONE,True,360.0,0.18207275162288594,180368,64.10379534141778,64.09626197472414,63.868539515049626,64.09811884767058,4.426625480264754,-0.17552297457683608,0.8918746415373059,64.27364182224741,4.963282140901182,,,False,False,0.7860152210707458,1.0,,,False,False,0.5830972578433417,1.0,,,False,False,0.8228670045440629,0.0
10636,5,B,True,baseline,NONE,True,360.0,0.23351040283311475,180298,65.18343242350387,64.68849444565977,64.66522457647876,64.80311031066638,4.529428671757323,0.5294684884189707,0.9125873853576488,64.27364182224741,4.963282140901182,,,False,False,0.8080205487722795,0.0,,,False,False,0.7895883297900941,0.0,,,False,False,,0.0
10636,6,B,True,active,ACTIVE,True,360.5,15.22914478412295,153342,92.34643290360799,98.37830252286945,94.99351667946496,98.0226258771815,0.5231083168734187,33.748984054934084,0.10539564385482186,64.27364182224741,4.963282140901182,,,,,,,,,,,,,,,,,,
10636,7,B,True,active,ACTIVE,True,361.0,19.276224316391165,146307,93.05952832734862,99.21448328151871,95.56188761011062,98.75083445522199,1.2828836004073025,34.47719263297458,0.25847484869646553,64.27364182224741,4.963282140901182,,,,,,,,,,,,,,,,,,
10636,8,B,True,post,NONE,True,360.0,0.23127783771820232,180317,70.05074348071683,67.29088249681178,67.03957639173382,67.81536338828138,3.9170915533559736,3.5417215660339707,0.789213960068115,64.27364182224741,4.963282140901182,,,False,False,0.9442210410342022,0.0,,,False,False,0.9224765824306801,0.0,,,False,False,0.6805837935675147,5.0
11318,1,B,True,baseline,NONE,True,360.0,0.8165683093991127,179159,73.37484255298337,70.20201254998098,68.53532431387099,70.31950800032804,4.192662151087319,1.2907141791519905,0.7345693837553976,69.02879382117605,5.7076461989919025,,,False,False,0.8986935260212401,2.0,,9.792371999396154,False,True,0.8897884475025827,3.0,,,False,False,0.8550865366541761,2.0
11318,2,B,True,sham,SHAM,True,359.5,18.115436182118362,147800,139.8385790240943,70.33889200943527,66.47672407482315,69.23857170514452,5.947217865265401,0.20977788396847075,1.04197381160658,69.02879382117605,5.7076461989919025,,,,,,,,,,,,,,,,,,
11318,3,B,True,sham,SHAM,True,360.0,18.983542649566964,146306,142.6148414716526,70.47001394180378,65.07240403832816,69.0603037007387,7.879047392574947,0.03150987956264828,1.3804372446853068,69.02879382117605,5.7076461989919025,,,,,,,,,,,,,,,,,,
11318,4,B,True,post,NONE,True,360.0,1.3763169404352626,178141,67.28965999120337,67.87256353659369,66.1512722892407,67.03181805767782,5.348784141351331,-1.9969757634982273,0.9371260857577411,69.02879382117605,5.7076461989919025,,,False,False,0.8440872325655797,0.0,,,False,False,0.7568641653348975,0.0,,,False,False,0.7449770462952394,0.0
11318,5,B,True,baseline,NONE,True,360.0,0.5495630613927771,179696,68.78262505810909,66.6689573923997,65.02054561550864,66.65475388646495,5.360955435985318,-2.3740399347111065,0.9392585400496937,69.02879382117605,5.7076461989919025,,,False,False,0.8818120588094184,2.0,,,False,False,0.7988316643230939,2.0,,,False,False,0.763056037817458,2.0
11318,6,B,True,active,ACTIVE,True,360.0,99.88705006893268,204,143.84041420681143,149.11309112124536,144.44110363482176,149.0876380999668,0.08663681090763475,80.05884427879074,0.015179078710754136,69.02879382117605,5.7076461989919025,,,,,,,,,,,,,,,,,,
11318,7,B,True,active,ACTIVE,True,360.0,99.83622611861433,296,142.88828502275896,148.58018922946755,143.92297536110578,148.53103559243704,0.23709387007056648,79.50224177126098,0.04153969286190909,69.02879382117605,5.7076461989919025,,,,,,,,,,,,,,,,,,
11318,8,B,True,post,NONE,True,360.0,0.8029483866326514,179258,68.10779718842615,69.29217841260186,67.05065493205632,68.9972839416134,5.468074532718404,-0.03150987956264828,0.95802618839342,69.02879382117605,5.7076461989919025,,,False,False,0.9425044172036504,3.0,,,False,False,0.8913916343418425,3.0,,,False,False,0.8836613255124657,3.0
10369,1,B,True,baseline,NONE,True,360.0,0.7997254921494057,179242,74.23608326054654,70.69678414356079,67.62556804769521,69.69655668381581,7.9103109228007185,1.1276294199000887,1.2649388914054391,68.56892726391573,6.2535123052559385,,,False,False,0.869844726534167,0.0,,,False,False,0.8831531006933396,0.0,,,False,False,0.8936177255666877,0.0
10369,2,B,True,sham,SHAM,True,360.0,16.727675481102033,150369,122.13093556566555,68.87573521512512,67.38703384588935,68.81516595028457,6.4992290302613185,0.24623868636884083,1.0392925947869105,68.56892726391573,6.2535123052559385,,,,,,,,,,,,,,,,,,
10369,3,B,True,sham,SHAM,True,360.5,17.25297393554952,149624,126.50153778587662,68.72059766847532,66.64015560424853,68.32268857754688,6.0077955802505585,-0.24623868636884083,0.9607074052130895,68.56892726391573,6.2535123052559385,,,,,,,,,,,,,,,,,,
10369,4,B,True,post,NONE,True,360.5,0.23672042653923864,180376,68.53287466748132,68.22061901685834,66.28557239105851,67.86698083380335,5.399738160281856,-0.7019464301123719,0.86347286080232,68.56892726391573,6.2535123052559385,,,False,False,0.7973481711933827,3.0,,,False,False,0.8157924747260098,3.0,,,False,False,0.8575362572509619,3.0
10369,5,B,True,baseline,NONE,True,360.0,0.20256134952347793,180320,69.68908155394826,66.66014305868903,66.65614698183252,66.98607966694665,5.4119624040384195,-1.5828475969690743,0.8654276412776521,68.56892726391573,6.2535123052559385,,,False,False,0.8367667169173476,2.0,,,False,False,0.8447632039825181,2.0,,,False,False,0.885170874450947,2.0
10369,6,B,True,active,ACTIVE,True,360.0,99.60146130853536,720,139.31864838172248,145.99451737408197,142.1239581162625,145.85561646162506,0.8978722017734526,77.28668919770934,0.14357886543515888,68.56892726391573,6.2535123052559385,,,,,,,,,,,,,,,,,,
10369,7,B,True,active,ACTIVE,True,360.0,99.6628168359042,609,141.31626923833278,147.8043307295125,143.53245431045914,147.7298281394756,0.5739914867919254,79.16090087555986,0.09178705642099692,68.56892726391573,6.2535123052559385,,,,,,,,,,,,,,,,,,
10369,8,B,True,post,NONE,True,360.5,0.2538660649100688,180345,67.37208131285,66.67167737283224,65.5748841692563,66.44622017351146,5.027431069201953,-2.122707090404262,0.8039371834251463,68.56892726391573,6.2535123052559385,,,False,False,0.9224069114299759,3.0,,,False,False,0.8156010346868784,2.0,,,False,False,0.8732969416111722,2.0
10606,1,A,True,baseline,NONE,True,360.5,1.1220490937933536,178889,74.37355374461501,71.07378744704354,72.3928737510382,71.23661831939879,4.664703931012085,2.214186616822147,0.8546975547606726,69.02243170257664,5.457724671177125,,,False,False,0.8815985937152628,2.0,,,False,False,0.8661236407707127,2.0,,,False,False,0.8870288449360847,2.0
10606,2,A,True,active,ACTIVE,True,360.5,99.11685496402718,1597,125.71535826534236,133.05334290375924,125.7399901531357,132.28067648215307,2.5609320957404123,63.25824477957643,0.4692307234304051,69.02243170257664,5.457724671177125,,,,,,,,,,,,,,,,,,
10606,3,A,True,active,ACTIVE,True,360.5,98.2190462494884,3220,123.31367418406042,130.41406690724827,122.84515626970978,129.5255323392857,3.9106368549613535,60.50310063670905,0.7165324545618578,69.02243170257664,5.457724671177125,,,,,,,,,,,,,,,,,,
10606,4,A,True,post,NONE,True,360.5,0.8236712837987326,179287,70.74028290235817,69.30959653132828,68.75641288677959,69.15071581664091,4.114997877811987,0.12828411406427165,0.7539768173986069,69.02243170257664,5.457724671177125,,,False,False,0.8582860981830701,2.0,,9.773261505514363,False,True,0.8454763499213837,3.0,,9.776478917219064,False,True,0.9279052350595642,3.0
10606,5,A,True,baseline,NONE,True,360.0,3.3812173046583127,174537,73.9216671282621,69.21625185110493,67.96135782961831,68.62415012633963,4.440796569083375,-0.3982815762370109,0.8136717838728169,69.02243170257664,5.457724671177125,,,False,False,0.929127571519238,1.0,,,False,False,0.8947329266216613,1.0,,,False,False,0.9145412366782704,1.0
10606,6,A,True,sham,SHAM,True,359.0,15.574894134231688,152118,114.99400562826965,69.44919891809865,67.53643866904996,68.91837024799524,6.250745411342166,-0.10406145458139804,1.1453024452393274,69.02243170257664,5.457724671177125,,,,,,,,,,,,,,,,,,
10606,7,A,True,sham,SHAM,True,360.0,16.26270740422703,151150,116.98860555880768,69.770544935477,67.11017083371308,69.12649315715804,6.861553296351403,0.10406145458139804,1.2572186597444277,69.02243170257664,5.457724671177125,,,,,,,,,,,,,,,,,,
10606,8,A,True,post,NONE,True,361.5,2.881907900174674,176247,72.48274059032943,68.84641603927784,67.09680412751648,68.37582066590383,4.428008987201338,-0.6466110366728088,0.8113287595078156,69.02243170257664,5.457724671177125,,,False,False,0.9486456837131342,3.0,,,False,False,0.9145238123178704,3.0,,,False,False,0.9349970405007046,2.0
11628,1,A,True,baseline,NONE,True,360.0,0.4666843818507904,179793,73.7152076112446,73.97809962961992,73.43030212765197,73.83771719571425,3.9574937382131736,1.7221337821604124,0.7966193995268761,72.11558341355384,4.967860110566711,,,False,False,0.6261703281894193,1.0,,11.009748730890651,False,True,0.5771772481908001,2.0,,,False,False,0.21274966930046602,1.0
11628,2,A,True,active,ACTIVE,True,361.0,99.72654955253563,495,144.83339325478312,149.8779457613734,145.6170266306767,149.66457890574378,0.9608147652170373,77.54899549218995,0.19340616358608212,72.11558341355384,4.967860110566711,,,,,,,,,,,,,,,,,,
11628,3,A,True,active,ACTIVE,True,360.5,99.75564720321086,442,144.59941279649914,150.94061709965356,146.6366795046984,150.9298013137566,0.2330232374974912,78.81421790020276,0.04690615925393055,72.11558341355384,4.967860110566711,,,,,,,,,,,,,,,,,,
11628,4,A,True,post,NONE,True,360.5,0.5236094216521048,179913,71.74920893038374,71.91555714303648,71.59469511242355,71.89400940992647,4.613430545988521,-0.22157400362736723,0.928655486126851,72.11558341355384,4.967860110566711,,10.250008927358461,False,True,0.9388326755412962,1.0,,10.60311251020525,False,True,0.9040114703528456,1.0,,10.727707132409869,False,True,0.9045341292828061,1.0
11628,5,A,True,baseline,NONE,True,360.0,0.5075411650754091,179758,73.11067088466721,71.71403110729837,71.84950807641296,71.79183720925568,4.02569321859049,-0.3237462042981605,0.8103475397843393,72.11558341355384,4.967860110566711,,10.287892568594597,False,True,0.9353424377373566,1.0,,10.975791303041484,False,True,0.9685001743925362,5.0,,10.742605327540444,False,True,0.9075627272253829,1.0
11628,6,A,True,sham,SHAM,True,359.5,18.24947356754959,147527,144.84989553201592,74.21822439023401,71.47516000470901,73.07570874656307,5.322289675144901,0.9601253330092305,1.071344513873149,72.11558341355384,4.967860110566711,,,,,,,,,,,,,,,,,,
11628,7,A,True,sham,SHAM,True,360.5,18.19559015414557,147958,144.7895358989846,73.33634099495865,71.45013827970601,72.3371574171812,6.681086634361023,0.22157400362736723,1.3448620705221255,72.11558341355384,4.967860110566711,,,,,,,,,,,,,,,,,,
11628,8,A,True,post,NONE,True,360.0,0.43434477568997654,179947,71.59566661556735,70.95260918175421,69.32091391836823,70.88676544786466,4.4849718246412635,-1.2288179656891742,0.9027975274709653,72.11558341355384,4.967860110566711,,9.981930791620048,False,True,0.9394631756309212,1.0,,10.720851285753419,False,True,0.9221609535079855,1.0,,10.754320439185184,False,True,0.9218570888524299,1.0
11286,1,A,True,baseline,NONE,True,360.0,0.22527134958018058,180264,67.75046643486077,66.33397434494853,67.99861959581516,66.45989282200996,4.650742376578847,0.2968099378455662,0.936693718291786,66.1630828841644,4.965061989590616,,,False,False,0.9411167731947969,2.0,,,False,False,0.9222658343125996,2.0,,,False,False,0.9136360188009712,2.0
11286,2,A,True,active,ACTIVE,True,360.0,95.94977634084769,7316,121.02390608099608,128.00074467180832,123.1015952986147,127.99765216385639,0.2586501371308998,61.83456927969199,0.052094039847471525,66.1630828841644,4.965061989590616,,,,,,,,,,,,,,,,,,
11286,3,A,True,active,ACTIVE,True,360.0,96.50828790436394,6309,121.5545746016524,128.5809547425645,123.71465497463781,128.57629811494732,0.28679939725091685,62.413215230782924,0.05776350785794807,66.1630828841644,4.965061989590616,,,,,,,,,,,,,,,,,,
